Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-5,"Weil oft viele Pakete verteilt über den Tag ankommen, das kann besser geregelt werden und somit die Fahrer und den Verkehr entlasten. Ich wäre auch  bereit das mit den längeren Wartezeiten zu kombinieren und somit mehr die Umwelt zu entlasten. ",weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook
Participant-7,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-11,,weiblich,26-35,städtisch,Vollzeit,3-4,26,Facebook;Instagram
Participant-21,,weiblich,26-35,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-28,"Durch E-Autos umweltfreundlich, daz alles aus einer Hand da nur ein Zulieferer.",männlich,46-55,städtisch,Vollzeit,1-2,46,Facebook
Participant-36,Macht mich zeitlich unabhängig.,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;Linkedin
Participant-41,,weiblich,26-35,städtisch,Vollzeit,1-2,46,Twitter;Instagram
Participant-50,Scheint logisch ,weiblich,46-55,ländlich,Teilzeit,1-2,33,Facebook;Twitter;Instagram;andere Social Media
Participant-83,Ist die einfachste Variante ,weiblich,46-55,städtisch,Vollzeit,1-2,45145,Instagram;andere Social Media
Participant-90,"Klingt am effektivsten, sichert Arbeitsplätze und wirkt am realistischen in der kurzfristigen Umsetzung und längerfristigen Etablierung. ",weiblich,26-35,städtisch,Vollzeit,3-4,47,Facebook
Participant-100,Spart am meisten für die Umwelt. ,männlich,56-65,städtisch,Vollzeit,3-4,45470,Facebook;Twitter
Participant-107,Die längeren Wartezeiten sind das kleinste übel. Alle anderen Möglichkeiten ziehen andere negative Aspekte hinter sich.,weiblich,36-45,städtisch,Teilzeit,1-2,41,keine Social Media Nutzung
Participant-112,Flexibel,männlich,36-45,städtisch,Vollzeit,1-2,45277 ,keine Social Media Nutzung
Participant-123,Am effektivste da ich beruflich nicht lange auf Pakete warten kann ,weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook;Instagram;andere Social Media
Participant-128,"Bisher gute Erfahrung
",männlich,66+,städtisch,Teilzeit,1-2,40,Facebook;Twitter;Instagram
Participant-129,,männlich,26-35,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-140,Der Umwelt zuliebe,weiblich,46-55,städtisch,Teilzeit,1-2,46,andere Social Media
Participant-145,,männlich,36-45,städtisch,Vollzeit,3-4,45,Twitter;andere Social Media
Participant-146,Weniger warten auf Pakete ,weiblich,26-35,ländlich,Teilzeit,3-4,48,Facebook;Instagram
Participant-148,,weiblich,46-55,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-163,Ist die einfachste Variante ,weiblich,46-55,städtisch,Vollzeit,1-2,45145,Instagram;andere Social Media
Participant-164,Persönlicher Kontakt,männlich,56-65,städtisch,Vollzeit,1-2,40,Facebook;Linkedin
Participant-175,Flexibel ,männlich,36-45,städtisch,Vollzeit,3-4,45,Instagram
Participant-181,,männlich,36-45,städtisch,Vollzeit,3-4,44,Instagram;Linkedin
Participant-192,,männlich,46-55,ländlich,Teilzeit,1-2,61,Facebook
Participant-196,Annahme planbar ,männlich,36-45,städtisch,Vollzeit,3-4,44,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-201,Nur eine Störung am Tag. ,weiblich,46-55,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
Participant-205,Kompakte Lieferung,männlich,56-65,städtisch,Vollzeit,1-2,44,Linkedin;andere Social Media
Participant-213,Weil es immer noch die klassische und schnellste zustell Variante ist. ,,36-45,ländlich,Vollzeit,1-2,58,Facebook
Participant-230,Ist am einfachsten umzusetzen und spart damit am schnellsten CO2,weiblich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-236,da es in meinen Augen kein Nachteil mit sich bringt,weiblich,26-35,ländlich,Teilzeit,1-2,58,andere Social Media
Participant-238,,weiblich,17-25,städtisch,Teilzeit,3-4,45,Facebook;Instagram
Participant-240,"bei aller Liebe, ist immer noch am persönlichsten",männlich,56-65,städtisch,Vollzeit,1-2,44,Instagram
Participant-246,,männlich,56-65,städtisch,Vollzeit,3-4,44577,Linkedin
Participant-247,,männlich,56-65,städtisch,Vollzeit,3-4,44577,Linkedin
Participant-254,Niemand braucht wirklich eine sofortige Zustellung,männlich,46-55,städtisch,Vollzeit,3-4,45,Linkedin
Participant-260,"Gut, wenn man nicht mehrere Unternehmen hat auf die man warten muss. Es weren noch Jobs erhalten",weiblich,26-35,ländlich,Teilzeit,1-2,47,Facebook;Twitter;Instagram
