Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-3,Für mich persönlich die optimale Lösung,männlich,46-55,städtisch,Vollzeit,1-2,44,Facebook
Participant-6,,männlich,26-35,städtisch,Vollzeit,1-2,04,Instagram
Participant-9,"Ich nutze die Parkstation sehr gerne und viel, weil ich damit flexibel bin ",männlich,26-35,städtisch,Vollzeit,1-2,40,keine Social Media Nutzung
Participant-13,Packstation,männlich,56-65,städtisch,Vollzeit,3-4,40764,Facebook;Instagram;andere Social Media
Participant-15,,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-22,,weiblich,36-45,städtisch,Vollzeit,1-2,48,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-27,"Ich finde es ist eine neue Technologie, die im Gegensatz zu den autonomen Robotern weniger Unfälle und Staus verursacht. Zudem sind sie umweltschonend. ",weiblich,17-25,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-31,"Nutze schon jetzt die Packstation. Die Lieferdienste müssen weniger fahren,  sparen somit Emissionen und verringern Stau. Ebenfalls muss ich nicht zuhause sein, wenn die Lieferung kommt. Nach Corona und dem voraussichtlichen massiven Rückgang von Homeoffice-Tagen wird das wieder sehr relevant. ",männlich,26-35,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-33,"Weil es bei diversen Online Versandunternehmen häufig so ist, dass nicht die komplette Bestellung ausgeliefert wird..",männlich,46-55,ländlich,Vollzeit,1-2,51,Facebook;Instagram
Participant-40,,männlich,36-45,ländlich,Vollzeit,1-2,65,Twitter;Linkedin;andere Social Media
Participant-44,Viele Elektrofahrzeuge und die Arbeitsplätze der Fahrer gehen nicht verloren,männlich,17-25,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-45,Sicherste Auswahl ,weiblich,26-35,städtisch,Teilzeit,3-4,45,Instagram;andere Social Media
Participant-49,,männlich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-52,Ich sehe den Vorteil des bestellen das meine Ware zu mir nachhause kommt und ich nicht irgendwo hin muss. Eine Sammelstelle die mir alles auf einmal liefert würde ich begrüßen da es auch nervig ist wenn 5 mal am Tag ein Packetdienst schellt.,männlich,36-45,städtisch,Vollzeit,3-4,45,andere Social Media
Participant-54,,weiblich,56-65,städtisch,Vollzeit,3-4,44,Facebook;Twitter;Linkedin;andere Social Media
Participant-55,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Instagram
Participant-57,"Möglichkeit CO2 einzusparen, ohne große Änderungen am bestehenden System vorzunehmen. Durch längere Wartezeiten auf Pakete zur privaten Adresse würden Angebote wie Poststationen, Lieferungen an Fillialen in der Nähe, Einkauf in Geschäften vor Ort wieder attraktiver werden. Die Förderung lokaler Akteure spart nachhaltig weiteres CO2 sein.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-60,,männlich,56-65,ländlich,Vollzeit,1-2,45731,Facebook
Participant-62,Arbeitsplätze ,weiblich,46-55,städtisch,Teilzeit,3-4,44,Facebook;Instagram
Participant-65,"Warten ist okay, wenn man sich drauf einstellen kann. Roboter und Drohnen erachte ich als schwierig. Abschuss von Drohnen oder Manipulation von Robotern bzw wie bei uns muss der Postbote klingeln, damit er überhaupt rein kommt für Pakete. Tor verschlossen und direkt an Straße wohnend. ",weiblich,26-35,ländlich,Teilzeit,3-4,53894,Facebook
