Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-4,,weiblich,66+,städtisch,Teilzeit,1-2,45,keine Social Media Nutzung
Participant-8,,männlich,46-55,städtisch,Vollzeit,3-4,45,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-12,,männlich,46-55,städtisch,Vollzeit,1-2,45136,keine Social Media Nutzung
Participant-14,,männlich,36-45,städtisch,Vollzeit,3-4,14,Facebook
Participant-17,Zustellereinsatz,weiblich,66+,städtisch,,1-2,45,Instagram;andere Social Media
Participant-19,,weiblich,46-55,städtisch,,1-2,44,andere Social Media
Participant-20,Packstationen liegen auf meinem Weg und können jederzeit genutzt werden,weiblich,46-55,städtisch,Teilzeit,3-4,40,andere Social Media
Participant-23,Warten können heist planen müssen. Wer langfristig plant und denkt kann viel durch sein Verhalten für den Umweltschutz tuen. Spontanität geht oft auf Kosten der Umwelt   ,männlich,56-65,städtisch,Teilzeit,3-4,40,keine Social Media Nutzung
Participant-29,So wird CO2 eingespart und ich habe wenige Einbußen. ,weiblich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-30,Erscheint mir am sinnvollsten ,weiblich,56-65,städtisch,Teilzeit,1-2,45,Facebook;Instagram
Participant-32,Da kann ich mich besser drauf einstellen ,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook;Instagram
Participant-35,,weiblich,36-45,städtisch,Vollzeit,1-2,46,Facebook;Instagram
Participant-38,"Insgesamt bringt es, glaube ich am meisten für die Umwelt.",weiblich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-42,"Am Unkompliziertesten, deutliche Reduzierung der Umweltbelastung und, vor allem, ich kann das Paket jederzeit abholen, wann ich gerade Zeit habe. ",männlich,36-45,städtisch,Vollzeit,1-2,44,Facebook
Participant-46,"Packstation hat die höchste Flexibilität. Ich kann mehrere Pakete sammeln und jederzeit abholen, auch an Feiertagen oder nachts.",männlich,26-35,städtisch,Vollzeit,1-2,19,Facebook;Instagram
Participant-47,Für mich gibt es keinen Favoriten.,männlich,66+,ländlich,,,58,andere Social Media
Participant-48,"Es liefert den größten Effekt, ist einfach umzusetzen, ich gewinne zusätzlichen Komfort (1 Lieferung) und die Kosten sind gering",weiblich,46-55,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
Participant-51,,weiblich,26-35,ländlich,Vollzeit,1-2,46459,Facebook;Instagram;andere Social Media
Participant-53,Weil es keine Arbeitsplätze gefährdet,weiblich,36-45,ländlich,Vollzeit,1-2,45665,andere Social Media
Participant-67,"Vorfreude ist die schoenste Freude! Ein paar Tage laenger zu warten ist fuer mich kein Problem. Ausnahmen sollte es allerdings geben, z.B. wenn der Kuehlschrank defekt ist.",weiblich,46-55,städtisch,,1-2,59,Facebook
