Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-1,Es hat die meisten Vorteile,männlich,66+,städtisch,Teilzeit,1-2,44,Facebook;Twitter;Instagram;Linkedin
Participant-2,,männlich,56-65,städtisch,,1-2,12,Facebook;Instagram
Participant-16,"Weil ich bei Paketstationen unabhängig bin! Da ich oft nicht zu Hause bin, wäre das für mich die OPTIMALE Lösung!",weiblich,56-65,städtisch,Teilzeit,1-2,22,Facebook;andere Social Media
Participant-18,,männlich,66+,städtisch,Teilzeit,1-2,44 ,andere Social Media
Participant-24,"Ich finde es angenehm, dass alles gesammelt wird und nur einmal am Tag jemand kommt. ",weiblich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-25,,männlich,56-65,städtisch,Vollzeit,1-2,40,Facebook;Linkedin
Participant-26,Ich sehe einen Überhang in den Vorteilen und die Vorteile finde ich überaus gut.,männlich,46-55,städtisch,Vollzeit,3-4,40,keine Social Media Nutzung
Participant-37," Die  Emmissionen werden erheblich gesenkt  und der finanzielle Aufwand wäre für mich der Preis, den ich am liebsten dafür zahlen würde. Die Nachteile der anderen Alternativen würden von mir als schwerwiegender empfunden. ",weiblich,56-65,städtisch,,1-2,44,keine Social Media Nutzung
Participant-39,Arbeitsplätze und oder  menschliche Interaktion ,männlich,26-35,ländlich,Vollzeit,1-2,48599,keine Social Media Nutzung
Participant-43,,weiblich,46-55,städtisch,Vollzeit,1-2,45,Instagram
Participant-56,"1. - die Zustellung mit einem umweltfreundlichen Fahrzeug, selbst in abgelegene Zustellgebiete, ist immer machbar, im Gegensatz zu Robotern und Drohnen.
2. - längere Wartezeiten sind wir daher eh schon gewohnt.
3. - zu einer Packstation müsste der Zusteller und ich selbst fahren; das wären ja doppelter CO2-Ausstoß. (nächste Packstation ist rund 5km entfernt, mit erheblichen Steigungen)",männlich,56-65,ländlich,Vollzeit,1-2,42,Facebook
Participant-58,,männlich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-59,,männlich,36-45,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-63,"So kann ich entscheiden wann ich meine Pakete abhole, da ich tagsüber auch oft nicht da bin. ",weiblich,36-45,städtisch,Vollzeit,3-4,46,Facebook;Twitter;Instagram;Linkedin
Participant-64,Ich möchte es weiterhin mit Menschen zu tun haben . Feste Lieferanten wären toll. Sie wissen wohin mit den Paketen; man kann eine Beziehung aufbauen ,weiblich,46-55,städtisch,Vollzeit,3-4,44627,Instagram
Participant-76,"Praktisch, weil es  zeitlich besser zu organisieren ist. Zudem ist es eben auch besser für die Umwelt, weil nicht viele verschiedene Paketboten mehrmals pro Tag fahren. ",weiblich,36-45,städtisch,Teilzeit,3-4,44,Facebook;Instagram;Linkedin
Participant-98,,männlich,66+,ländlich,,1-2,96,keine Social Media Nutzung
Participant-108,"Überwiegend Vorteile, menschliche Arbeitskraft wird nicht ersetzt ",weiblich,36-45,städtisch,Vollzeit,1-2,50,Facebook
