Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-9,"Ich nutze die Parkstation sehr gerne und viel, weil ich damit flexibel bin ",männlich,26-35,städtisch,Vollzeit,1-2,40,keine Social Media Nutzung
Participant-13,Packstation,männlich,56-65,städtisch,Vollzeit,3-4,40764,Facebook;Instagram;andere Social Media
Participant-26,Ich sehe einen Überhang in den Vorteilen und die Vorteile finde ich überaus gut.,männlich,46-55,städtisch,Vollzeit,3-4,40,keine Social Media Nutzung
Participant-27,"Ich finde es ist eine neue Technologie, die im Gegensatz zu den autonomen Robotern weniger Unfälle und Staus verursacht. Zudem sind sie umweltschonend. ",weiblich,17-25,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-35,,weiblich,36-45,städtisch,Vollzeit,1-2,46,Facebook;Instagram
Participant-41,,weiblich,26-35,städtisch,Vollzeit,1-2,46,Twitter;Instagram
Participant-44,Viele Elektrofahrzeuge und die Arbeitsplätze der Fahrer gehen nicht verloren,männlich,17-25,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-47,Für mich gibt es keinen Favoriten.,männlich,66+,ländlich,,,58,andere Social Media
Participant-63,"So kann ich entscheiden wann ich meine Pakete abhole, da ich tagsüber auch oft nicht da bin. ",weiblich,36-45,städtisch,Vollzeit,3-4,46,Facebook;Twitter;Instagram;Linkedin
Participant-68,Bewährtes System aus der Gastronomie wie z.B. Wolt oder Lieferando,männlich,46-55,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-71,,weiblich,56-65,städtisch,Vollzeit,3-4,40,keine Social Media Nutzung
Participant-73,,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-76,"Praktisch, weil es  zeitlich besser zu organisieren ist. Zudem ist es eben auch besser für die Umwelt, weil nicht viele verschiedene Paketboten mehrmals pro Tag fahren. ",weiblich,36-45,städtisch,Teilzeit,3-4,44,Facebook;Instagram;Linkedin
Participant-105,"Ich möchte meine Pakete möglichst schnell bekommen und wenn alles zusammen geliefert wird, ist das für meine Tagesplanung optimal. ( ich muss nicht den ganzen Tag zu Hause sein und auf die verschiedenen Lieferdienste warten)",weiblich,36-45,ländlich,Vollzeit,1-2,58,Facebook
Participant-108,"Überwiegend Vorteile, menschliche Arbeitskraft wird nicht ersetzt ",weiblich,36-45,städtisch,Vollzeit,1-2,50,Facebook
Participant-117,,männlich,66+,städtisch,,1-2,44,Facebook;andere Social Media
Participant-118,,weiblich,36-45,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-123,Am effektivste da ich beruflich nicht lange auf Pakete warten kann ,weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook;Instagram;andere Social Media
Participant-126,Handhabe das mit den Parkstadionen jetzt schon . Ich kann die Pakete abholen wann es am besten bei mir passt. ,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Twitter
Participant-139,,männlich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-143,"Weil ich es bereits nutze, nicht auf einen Zusteller warten muss und so flexibel bin",weiblich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-162,Nutze bereits Packstation,männlich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-167,,männlich,66+,städtisch,Vollzeit,1-2,59,Facebook;Instagram
Participant-181,,männlich,36-45,städtisch,Vollzeit,3-4,44,Instagram;Linkedin
Participant-183,"Leicht umsetzbar, nutze ich bereits.",männlich,36-45,städtisch,Vollzeit,1-2,45,Twitter
Participant-187,,weiblich,66+,städtisch,,1-2,44,Facebook;Twitter;Instagram
Participant-189,,männlich,36-45,städtisch,Vollzeit,3-4,45,Instagram;andere Social Media
Participant-196,Annahme planbar ,männlich,36-45,städtisch,Vollzeit,3-4,44,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-201,Nur eine Störung am Tag. ,weiblich,46-55,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
