Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-4,,weiblich,66+,städtisch,Teilzeit,1-2,45,keine Social Media Nutzung
Participant-19,,weiblich,46-55,städtisch,,1-2,44,andere Social Media
Participant-21,,weiblich,26-35,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-22,,weiblich,36-45,städtisch,Vollzeit,1-2,48,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-25,,männlich,56-65,städtisch,Vollzeit,1-2,40,Facebook;Linkedin
Participant-34,Umweltgerecht,weiblich,46-55,städtisch,Teilzeit,4+,44,Facebook;Instagram;andere Social Media
Participant-39,Arbeitsplätze und oder  menschliche Interaktion ,männlich,26-35,ländlich,Vollzeit,1-2,48599,keine Social Media Nutzung
Participant-42,"Am Unkompliziertesten, deutliche Reduzierung der Umweltbelastung und, vor allem, ich kann das Paket jederzeit abholen, wann ich gerade Zeit habe. ",männlich,36-45,städtisch,Vollzeit,1-2,44,Facebook
Participant-43,,weiblich,46-55,städtisch,Vollzeit,1-2,45,Instagram
Participant-51,,weiblich,26-35,ländlich,Vollzeit,1-2,46459,Facebook;Instagram;andere Social Media
Participant-52,Ich sehe den Vorteil des bestellen das meine Ware zu mir nachhause kommt und ich nicht irgendwo hin muss. Eine Sammelstelle die mir alles auf einmal liefert würde ich begrüßen da es auch nervig ist wenn 5 mal am Tag ein Packetdienst schellt.,männlich,36-45,städtisch,Vollzeit,3-4,45,andere Social Media
Participant-56,"1. - die Zustellung mit einem umweltfreundlichen Fahrzeug, selbst in abgelegene Zustellgebiete, ist immer machbar, im Gegensatz zu Robotern und Drohnen.
2. - längere Wartezeiten sind wir daher eh schon gewohnt.
3. - zu einer Packstation müsste der Zusteller und ich selbst fahren; das wären ja doppelter CO2-Ausstoß. (nächste Packstation ist rund 5km entfernt, mit erheblichen Steigungen)",männlich,56-65,ländlich,Vollzeit,1-2,42,Facebook
Participant-60,,männlich,56-65,ländlich,Vollzeit,1-2,45731,Facebook
Participant-64,Ich möchte es weiterhin mit Menschen zu tun haben . Feste Lieferanten wären toll. Sie wissen wohin mit den Paketen; man kann eine Beziehung aufbauen ,weiblich,46-55,städtisch,Vollzeit,3-4,44627,Instagram
Participant-67,"Vorfreude ist die schoenste Freude! Ein paar Tage laenger zu warten ist fuer mich kein Problem. Ausnahmen sollte es allerdings geben, z.B. wenn der Kuehlschrank defekt ist.",weiblich,46-55,städtisch,,1-2,59,Facebook
Participant-69,Abholen erfolgt von mir zu einer Zeit die mir passt,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-70,Finde ich am sinnvollsten h und zugleich am praktischsten. ,weiblich,56-65,städtisch,Teilzeit,3-4,45,Facebook;Instagram
Participant-77,Erscheint mir am einfachsten umzusetzen und ist für mich am komfortabelsten,weiblich,46-55,ländlich,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-87,"Flexibel beim Zeitpunkt der Abholung, Packstationen befinden sich sowieso in der Nähe vom Arbeitsplatz und Einkaufsmöglichkeiten",weiblich,36-45,ländlich,Teilzeit,1-2,73,Facebook;Instagram;andere Social Media
Participant-92,,weiblich,36-45,städtisch,Teilzeit,3-4,47,Facebook
Participant-93,"Weniger CO2-Verbrauch,höhere Anwesenheitswahrscheinlichkeit bei Lieferung",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-94,Kann man am schnellsten erreichen und hat den größten Vorteil,männlich,36-45,ländlich,Teilzeit,1-2,09,keine Social Media Nutzung
Participant-96,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-99,"Post, Packstation ist 11 km weg. Auf dem Land ist nicht alles möglich.",weiblich,56-65,ländlich,,3-4,37,Facebook
Participant-109,Flachdach.0,männlich,26-35,städtisch,Vollzeit,1-2,44135,Instagram
Participant-119,,männlich,36-45,städtisch,Vollzeit,4+,44,Facebook;Instagram
Participant-124,,männlich,56-65,städtisch,Vollzeit,1-2,44,andere Social Media
Participant-128,"Bisher gute Erfahrung
",männlich,66+,städtisch,Teilzeit,1-2,40,Facebook;Twitter;Instagram
Participant-130,Am praktikabelsten und für mich als Kunden am komfortabelsten ,männlich,46-55,städtisch,Vollzeit,3-4,44,Facebook;Instagram
Participant-137,"Der Kompromiss, dass Menschen Ihr Paket abholen müssen bzw. länger warten müssen ist der logisch einfachste Weg, CO2 einzusparen. Der Weg eines Zustellers klappt aufgrund von Lieferketten und Abwicklungen der Logistikhallen nicht. ",männlich,17-25,ländlich,Vollzeit,3-4,40764,Facebook;Instagram;Linkedin
Participant-141,Man kann sich auch besser drauf einstellen wann der Fahrer kommt und es so besser einrichten das man evtl selbst vor Ort sein kann ,weiblich,36-45,städtisch,Teilzeit,3-4,58,Instagram
Participant-144,Weil es die meisten Vorteile für mich hat,weiblich,26-35,städtisch,Vollzeit,3-4,45889,
Participant-150,,männlich,17-25,städtisch,Teilzeit,3-4,45,Twitter;Instagram
Participant-152,Halte es für eine effektive Lösung auch in Bezug mit Arbeitsplätzen die nicht wegrationalisiert werden. ,weiblich,46-55,städtisch,Vollzeit,1-2,59,Instagram;andere Social Media
Participant-159,"Weil es ohnehin sinnvoll finde, wenn es nur einen Zusteller bräuchte. Dass ich dafür eine weitere Firma brauche, ist mir allerdings schleierhaft.  Einfach alles auf ein Unternehmen reduzieren ",männlich,26-35,ländlich,Vollzeit,3-4,74,Twitter
Participant-164,Persönlicher Kontakt,männlich,56-65,städtisch,Vollzeit,1-2,40,Facebook;Linkedin
