Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-50,Scheint logisch ,weiblich,46-55,ländlich,Teilzeit,1-2,33,Facebook;Twitter;Instagram;andere Social Media
Participant-58,,männlich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-62,Arbeitsplätze ,weiblich,46-55,städtisch,Teilzeit,3-4,44,Facebook;Instagram
Participant-66,Weil es für mich persönlich die beste Lösung ist und weil die Vorteile gegenüber den anderen Vorschlägen am nachhaltigsten für die Umwelt wären,weiblich,56-65,ländlich,Teilzeit,1-2,45,keine Social Media Nutzung
Participant-72,,weiblich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-74,Erscheint mir als einfach umzusetzen und für mich sehr komfortabel.,weiblich,46-55,ländlich,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-79,"Persönlicher Kontakt, eventuell Mitgabe von Rücksendungen ",weiblich,36-45,städtisch,Teilzeit,3-4,45,Instagram
Participant-80,Ist am bequemsten ,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-81,,männlich,56-65,städtisch,,1-2,46,Facebook;Instagram
Participant-82,,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-83,Ist die einfachste Variante ,weiblich,46-55,städtisch,Vollzeit,1-2,45145,Instagram;andere Social Media
Participant-85,,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-88,Ich kann die Abholung selber steuern.,männlich,36-45,städtisch,Vollzeit,1-2,44,andere Social Media
Participant-89,,männlich,46-55,städtisch,Vollzeit,3-4,58,Twitter;Linkedin;andere Social Media
Participant-95,"Spart Energie, weil nur 1 Fahrzeug kommt. Arbeitsplätze bleiben erhalten. ",weiblich,56-65,städtisch,,1-2,45,keine Social Media Nutzung
Participant-101,"Ich wohne in der ersten Etage, ohne Balkon. Drohnen und Roboter würden mich nicht erreichen. ",männlich,36-45,städtisch,Vollzeit,3-4,44649,keine Social Media Nutzung
Participant-102,"Keine Wartezeit, muss das Paket nirgends abholen ",weiblich,36-45,ländlich,Vollzeit,1-2,47,Facebook;Twitter;Instagram
Participant-104,"Bessere Energiebilanz durch weniger Zusteller 
Das Chaos von unfähigen Zustellern würde aufhören ",weiblich,46-55,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-111,Ich finde persönlich besser ,,36-45,städtisch,Vollzeit,3-4,45128 ,Facebook;Instagram
Participant-125,Weil man sicher dann kennt,weiblich,46-55,städtisch,Teilzeit,1-2,44,Facebook;Instagram
Participant-129,,männlich,26-35,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-131,,weiblich,36-45,städtisch,Vollzeit,3-4,99,andere Social Media
Participant-134,,männlich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-135,,weiblich,36-45,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-136,Straßen werden entlastet,männlich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Instagram
Participant-140,Der Umwelt zuliebe,weiblich,46-55,städtisch,Teilzeit,1-2,46,andere Social Media
Participant-142,"Paketzustellung eigentlich wie gewohnt, jedoch gebündelt.",weiblich,17-25,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-163,Ist die einfachste Variante ,weiblich,46-55,städtisch,Vollzeit,1-2,45145,Instagram;andere Social Media
Participant-165,Sehr praktisch insbesondere für Berufstätige ,weiblich,56-65,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-170,Ist am Land die einzige halbwegs praktikable Lösung. ,männlich,46-55,ländlich,Vollzeit,4+,96,Facebook
Participant-177,,weiblich,36-45,städtisch,Teilzeit,1-2,47,Facebook;Instagram
Participant-178,Zufrieden,weiblich,46-55,städtisch,Vollzeit,1-2,40470,Facebook;Instagram
Participant-179,"Ökologisch, machbar und praktikabel",männlich,56-65,ländlich,Vollzeit,1-2,42,Facebook;Linkedin
Participant-180,,weiblich,26-35,ländlich,Vollzeit,1-2,88,Facebook;Twitter;Instagram;Linkedin
Participant-184,Ich halte diese Möglichkeit für einfach umzusetzen und effektiv,männlich,36-45,ländlich,Vollzeit,3-4,86,Facebook;Instagram
Participant-188,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Twitter;Instagram;andere Social Media
Participant-192,,männlich,46-55,ländlich,Teilzeit,1-2,61,Facebook
Participant-194,,weiblich,66+,städtisch,,1-2,09,Facebook
Participant-200,,männlich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-206,"Weil ich dadurch keine Nachteile (Mehrkosten, Wartezeit) habe ",weiblich,46-55,städtisch,Teilzeit,4+,45,Facebook;Instagram
Participant-209,,männlich,46-55,ländlich,Vollzeit,3-4,40,Facebook;Twitter;Instagram;Linkedin
Participant-211,,männlich,36-45,städtisch,Vollzeit,3-4,45145,Facebook
Participant-212,,männlich,46-55,städtisch,Vollzeit,1-2,40,Instagram
Participant-215,Ein zentraler Abholort. Kann sich jeder drauf einstellen.,männlich,36-45,ländlich,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-217,Scheint am praktikabelsten zu sein. Und am effektivsten. ,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-219,"Ist alles nicht relevant für meine Entscheidung. Ich will, dass etwas nach einer Zeitabsprache ankommt. Natürlich ist Wartezeit un akzeptable, aber ich warte ja nur, sollte ein Anbieter mir u realistische Angaben machen. Das tut niemand und das ist so okay. Es muss nicht schnell, nur nach Absprache geliefert werden. Amazon selbst erhebt Zeitdruck zum System, nicht ich als Kunde. ",weiblich,46-55,städtisch,Vollzeit,1-2,76137 ,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-233,,männlich,36-45,ländlich,Vollzeit,1-2,46,Facebook;Twitter;Instagram
Participant-237,Vermutlich die schnellste Variante ,männlich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-239,,weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Instagram
Participant-244,,männlich,36-45,ländlich,Vollzeit,4+,27,Facebook;andere Social Media
Participant-246,,männlich,56-65,städtisch,Vollzeit,3-4,44577,Linkedin
Participant-247,,männlich,56-65,städtisch,Vollzeit,3-4,44577,Linkedin
Participant-249,Damit kann man planen,weiblich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-250,Am realistischenten,männlich,56-65,städtisch,,1-2,44,keine Social Media Nutzung
Participant-251,weil es zuverlässiger ist. für ältere mänschen finde ich die packstationen nicht so gut.,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-254,Niemand braucht wirklich eine sofortige Zustellung,männlich,46-55,städtisch,Vollzeit,3-4,45,Linkedin
Participant-258,,männlich,56-65,städtisch,Vollzeit,1-2,46,keine Social Media Nutzung
Participant-261,"Ein Zusteller, weil der mich kennt.",männlich,66+,städtisch,,1-2,45,Instagram
Participant-263,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Twitter;Instagram
Participant-265,,männlich,46-55,städtisch,Vollzeit,3-4,44,Facebook
Participant-268,"ich nutze bereits fast ausschließlich Paketstationen, da mein Paket dort immer ankommt und ich auch problemlos Retouren verschicken kann.",weiblich,26-35,städtisch,Teilzeit,3-4,44,Instagram
Participant-272,"Man muss nicht zu Hause warten, kann mehrere Bestellungen auf einmal abholen",weiblich,56-65,städtisch,Vollzeit,1-2,45,Facebook
Participant-277,Ich kann bestimmen wann ich mein Paket abhole und dies mit Einkäufen verbinden. Die Mitarbeiter werden weniger belastet.,männlich,36-45,ländlich,Teilzeit,1-2,32,keine Social Media Nutzung
Participant-282,erscheint mir praktisch,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-283,spricht mich mehr an,weiblich,66+,städtisch,Teilzeit,1-2,44,Facebook
Participant-286,Gibt mir am meisten Vertrauen,männlich,46-55,städtisch,Vollzeit,1-2,40,Facebook;Instagram
Participant-288,"Damit die Arbeitsplätze erhalten bleiben, Synergien geschaffen werden und der persönliche Kontakt erhalten bleibt. ",weiblich,46-55,städtisch,Vollzeit,1-2,40625,andere Social Media
Participant-289,"Weil es die größte Einsparung bietet! Wenn man sieht wie viele Lieferdienste pro Tag kommen, unglaublich!",weiblich,56-65,städtisch,Teilzeit,1-2,44,keine Social Media Nutzung
Participant-291,viele Vorteile,weiblich,17-25,ländlich,,3-4,41,Facebook;Instagram
Participant-294,"Es werden gleich mehrere Probleme gelöst, ohne dass der Arbeitsplatz durch KI ersetzt wird.",weiblich,26-35,städtisch,Vollzeit,1-2,40,Facebook;Instagram;Linkedin;andere Social Media
Participant-300,,männlich,,städtisch,,1-2,44,andere Social Media
Participant-303,"Ich halte es für ökologisch am sinnvollsten, es erhält Arbeitsplätze und ich glaube, dass trotzdem eine gute, sichere und pünktliche Zustellung möglich bleiben kann.",männlich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Linkedin;andere Social Media
Participant-304,"Ich halte es für die Beste Lösung, weil der Kunde nicht aud das Paket warten muß und die vielen Paketdientste nur auf einen beschränkt wird. Die Pakstation gibt es bereits, ist für alte Leute schwer mit der Technick und dem Transport, gerade im ländlichen Bereich ist nichts gewonnen, wenn die Menschen mit dem Auto hinfahren müssen. Drohnen und Fahrerlose robotern halte ich für zu gefährlich.",weiblich,46-55,städtisch,Vollzeit,1-2,,keine Social Media Nutzung
Participant-305,Ich bin nur selten planbar zu Hause,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-309,,männlich,46-55,ländlich,,1-2,44,Facebook
Participant-322,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-335,,weiblich,56-65,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-340,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-345,,männlich,36-45,städtisch,Vollzeit,1-2,41,Facebook;Instagram;andere Social Media
Participant-346,,männlich,66+,ländlich,Vollzeit,1-2,59,
Participant-350,"Da ich zu Hause beliefert werden möchte, ist das für mich die umweltfreundlichste Version",weiblich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-351,Weil es mir am sinnvollsten erscheint.,männlich,56-65,ländlich,Teilzeit,1-2,49,keine Social Media Nutzung
