Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-133,,weiblich,17-25,städtisch,Vollzeit,3-4,45326 ,Instagram
Participant-138,"Der Mensch sollte sich wieder daran gewöhnen, dass man nicht alles sofort haben kann.",weiblich,26-35,städtisch,Teilzeit,3-4,47,Facebook;Instagram;Linkedin
Participant-149,Am praktischsten,weiblich,36-45,städtisch,Teilzeit,1-2,47,Instagram
Participant-153,Erhaltung des Arbeitsplatzes plus Emmissionsreduzierung.,männlich,56-65,städtisch,Vollzeit,1-2,44809,keine Social Media Nutzung
Participant-154,für mich mit wenig Aufwand...etwas beizutragen. ,weiblich,46-55,städtisch,Vollzeit,1-2,45,Instagram
Participant-156,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-172,,weiblich,56-65,städtisch,Vollzeit,3-4,45,Twitter;andere Social Media
Participant-173,Schnell und mit bestehender Infrastruktur umsetzbar.,männlich,36-45,städtisch,Vollzeit,1-2,89,keine Social Media Nutzung
Participant-182,"Packstationen sind zur Zeit am unkompliziertesten, kostengünstigsten, ausgereiftesten. ",weiblich,66+,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-185,Das hält Menschen in Arbeit und wer Arbeit hat ist in unserer Gesellschaft anerkannter.,männlich,46-55,städtisch,Vollzeit,1-2,40,keine Social Media Nutzung
Participant-195,,weiblich,56-65,ländlich,,3-4,,keine Social Media Nutzung
Participant-202,,weiblich,36-45,städtisch,Teilzeit,3-4,44,Facebook;Instagram
Participant-207,Ich habe doch Zeit,männlich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-210,,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-213,Weil es immer noch die klassische und schnellste zustell Variante ist. ,,36-45,ländlich,Vollzeit,1-2,58,Facebook
Participant-221,Für mich am einfachsten ,weiblich,56-65,städtisch,Vollzeit,1-2,44,andere Social Media
Participant-222,"Weil es logisch, sinnvoll und noch von Menschen gesteuert ist",weiblich,36-45,städtisch,Vollzeit,3-4,45,Facebook
Participant-223,,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-224,Scheint am einfachsten umsetzbar zu sein und hat einen direkten positiven Einfluss auf die Umwelt ,weiblich,36-45,städtisch,Vollzeit,1-2,47,Instagram
Participant-225,,männlich,36-45,städtisch,Vollzeit,1-2,46xxx und 44xxx,Facebook;Twitter;Instagram
Participant-235,"Der Lieferer liefert einmal am Tag alles aus, so weiß ich wann er kommt und kann meine Pakete annehmen. Da ich meistens arbeite wenn Pakete kommen, wäre das super für mich.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-238,,weiblich,17-25,städtisch,Teilzeit,3-4,45,Facebook;Instagram
Participant-243,Bleibende Wettbewerbsfähigkeit. ,weiblich,26-35,städtisch,Teilzeit,3-4,25,keine Social Media Nutzung
Participant-256,Ich möchte nicht das Arbeitsplätze in Gefahr kommen.,weiblich,36-45,städtisch,Teilzeit,3-4,63808,Facebook
Participant-257,Ist aus meiner Sicht die sinnvollste und einfachste Lösung,männlich,36-45,städtisch,Vollzeit,1-2,45,Linkedin
Participant-262,Die wenigsten Nachteile zulasten der Umwelt ,weiblich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-264,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-279,Ich brauche selten etwas dringend ,männlich,46-55,städtisch,Vollzeit,1-2,21,keine Social Media Nutzung
Participant-295,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-296,Ich brauche keine schnellen Lieferungen. Anlässe für Bestellungen tauchen i.d.R. nicht plötzlich auf. ,weiblich,36-45,städtisch,Teilzeit,1-2,47,Facebook
Participant-298,Ich bestelle nicht häufig und würde dann auch etwas längere Wartezeit in Kauf nehmen. Meistens gehe ich eher in der Stadt einkaufen und erledige alles auf einmal. ,weiblich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-306,"Es ist nicht dringend erforderlich, das Packet nach 1 - 2 Tagen zu bekommen.",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-307,"Menschen brauchen Arbeit, daher keine Roboter oder Drohnen. Paketstationen gibt es schon immer.  Wartezeiten sollten normal sein. Aber die Leute bestellen was und bestehen darauf, dass sie es am nächsten Tag erhalten. Wozu diese Hast? Selbstgerechte egoistische Leute....",weiblich,46-55,städtisch,Vollzeit,1-2,44789,Facebook;andere Social Media
Participant-310,Ich habe selten dringende Sendungen,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-312,Zum Schutz der Umwelt ,weiblich,26-35,ländlich,Vollzeit,4+,25,Facebook;Instagram
Participant-313,selbstverständlich wegen dem klima,weiblich,26-35,ländlich,Vollzeit,4+,25,Facebook;Instagram;andere Social Media
Participant-317,,weiblich,36-45,städtisch,Teilzeit,3-4,48,Facebook;andere Social Media
Participant-323,,männlich,66+,städtisch,,1-2,45,Facebook;Instagram;andere Social Media
Participant-324,,weiblich,46-55,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-325,erscheint mir einfach und zeitnah in der Organisation /Umsetzung ,weiblich,66+,städtisch,Teilzeit,1-2,45,Instagram
Participant-326,Auslieferung durch einen Menschen oder Abholung ,weiblich,56-65,städtisch,Teilzeit,1-2,46,Linkedin;andere Social Media
Participant-329,Optionen ergänzen sich ,weiblich,36-45,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-336,"Die von mir bestellten Waren sind nicht so dringend, dass sie just in time ausgeliefert werden müssen. ",weiblich,46-55,städtisch,Vollzeit,1-2,44,Instagram
Participant-337,,männlich,56-65,ländlich,Vollzeit,1-2,41,Facebook;Instagram;Linkedin
Participant-343,,weiblich,26-35,städtisch,Vollzeit,1-2,45276,Facebook;Instagram;andere Social Media
Participant-354,"Hab keinen Zeitdruck, und kann damit sparen",männlich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-355,,männlich,46-55,städtisch,Vollzeit,3-4,,keine Social Media Nutzung
Participant-357,Stau. Umweltbelastung. Flexibilität. ,männlich,46-55,städtisch,Vollzeit,3-4,47,Linkedin
Participant-358,,männlich,17-25,städtisch,Teilzeit,4+,45,Instagram
