Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-1,Es hat die meisten Vorteile,männlich,66+,städtisch,Teilzeit,1-2,44,Facebook;Twitter;Instagram;Linkedin
Participant-6,,männlich,26-35,städtisch,Vollzeit,1-2,04,Instagram
Participant-11,,weiblich,26-35,städtisch,Vollzeit,3-4,26,Facebook;Instagram
Participant-12,,männlich,46-55,städtisch,Vollzeit,1-2,45136,keine Social Media Nutzung
Participant-17,Zustellereinsatz,weiblich,66+,städtisch,,1-2,45,Instagram;andere Social Media
Participant-23,Warten können heist planen müssen. Wer langfristig plant und denkt kann viel durch sein Verhalten für den Umweltschutz tuen. Spontanität geht oft auf Kosten der Umwelt   ,männlich,56-65,städtisch,Teilzeit,3-4,40,keine Social Media Nutzung
Participant-27,"Ich finde es ist eine neue Technologie, die im Gegensatz zu den autonomen Robotern weniger Unfälle und Staus verursacht. Zudem sind sie umweltschonend. ",weiblich,17-25,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-33,"Weil es bei diversen Online Versandunternehmen häufig so ist, dass nicht die komplette Bestellung ausgeliefert wird..",männlich,46-55,ländlich,Vollzeit,1-2,51,Facebook;Instagram
Participant-43,,weiblich,46-55,städtisch,Vollzeit,1-2,45,Instagram
Participant-51,,weiblich,26-35,ländlich,Vollzeit,1-2,46459,Facebook;Instagram;andere Social Media
Participant-52,Ich sehe den Vorteil des bestellen das meine Ware zu mir nachhause kommt und ich nicht irgendwo hin muss. Eine Sammelstelle die mir alles auf einmal liefert würde ich begrüßen da es auch nervig ist wenn 5 mal am Tag ein Packetdienst schellt.,männlich,36-45,städtisch,Vollzeit,3-4,45,andere Social Media
Participant-58,,männlich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-60,,männlich,56-65,ländlich,Vollzeit,1-2,45731,Facebook
Participant-70,Finde ich am sinnvollsten h und zugleich am praktischsten. ,weiblich,56-65,städtisch,Teilzeit,3-4,45,Facebook;Instagram
Participant-75,"Zustellung, wie man es seit Jahren kennt. Vorstellung mi Drohnen und Robotern irgendwie noch komisch. Technik ggf noch nicht so ausgereift. Paketstation wird gerne genutzt.",männlich,46-55,städtisch,Vollzeit,3-4,89,Facebook;Twitter;Instagram
Participant-77,Erscheint mir am einfachsten umzusetzen und ist für mich am komfortabelsten,weiblich,46-55,ländlich,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-78,"Passt am Besten in meine Lebensumstände (Kinder mit Behinderung, selber krank)",weiblich,46-55,städtisch,,4+,40,Facebook;Instagram
