Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-5,"Weil oft viele Pakete verteilt über den Tag ankommen, das kann besser geregelt werden und somit die Fahrer und den Verkehr entlasten. Ich wäre auch  bereit das mit den längeren Wartezeiten zu kombinieren und somit mehr die Umwelt zu entlasten. ",weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook
Participant-7,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-9,"Ich nutze die Parkstation sehr gerne und viel, weil ich damit flexibel bin ",männlich,26-35,städtisch,Vollzeit,1-2,40,keine Social Media Nutzung
Participant-13,Packstation,männlich,56-65,städtisch,Vollzeit,3-4,40764,Facebook;Instagram;andere Social Media
Participant-14,,männlich,36-45,städtisch,Vollzeit,3-4,14,Facebook
Participant-16,"Weil ich bei Paketstationen unabhängig bin! Da ich oft nicht zu Hause bin, wäre das für mich die OPTIMALE Lösung!",weiblich,56-65,städtisch,Teilzeit,1-2,22,Facebook;andere Social Media
Participant-18,,männlich,66+,städtisch,Teilzeit,1-2,44 ,andere Social Media
Participant-19,,weiblich,46-55,städtisch,,1-2,44,andere Social Media
Participant-20,Packstationen liegen auf meinem Weg und können jederzeit genutzt werden,weiblich,46-55,städtisch,Teilzeit,3-4,40,andere Social Media
Participant-31,"Nutze schon jetzt die Packstation. Die Lieferdienste müssen weniger fahren,  sparen somit Emissionen und verringern Stau. Ebenfalls muss ich nicht zuhause sein, wenn die Lieferung kommt. Nach Corona und dem voraussichtlichen massiven Rückgang von Homeoffice-Tagen wird das wieder sehr relevant. ",männlich,26-35,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-34,Umweltgerecht,weiblich,46-55,städtisch,Teilzeit,4+,44,Facebook;Instagram;andere Social Media
Participant-36,Macht mich zeitlich unabhängig.,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;Linkedin
Participant-39,Arbeitsplätze und oder  menschliche Interaktion ,männlich,26-35,ländlich,Vollzeit,1-2,48599,keine Social Media Nutzung
Participant-41,,weiblich,26-35,städtisch,Vollzeit,1-2,46,Twitter;Instagram
Participant-42,"Am Unkompliziertesten, deutliche Reduzierung der Umweltbelastung und, vor allem, ich kann das Paket jederzeit abholen, wann ich gerade Zeit habe. ",männlich,36-45,städtisch,Vollzeit,1-2,44,Facebook
Participant-46,"Packstation hat die höchste Flexibilität. Ich kann mehrere Pakete sammeln und jederzeit abholen, auch an Feiertagen oder nachts.",männlich,26-35,städtisch,Vollzeit,1-2,19,Facebook;Instagram
Participant-49,,männlich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-54,,weiblich,56-65,städtisch,Vollzeit,3-4,44,Facebook;Twitter;Linkedin;andere Social Media
Participant-55,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Instagram
Participant-63,"So kann ich entscheiden wann ich meine Pakete abhole, da ich tagsüber auch oft nicht da bin. ",weiblich,36-45,städtisch,Vollzeit,3-4,46,Facebook;Twitter;Instagram;Linkedin
Participant-69,Abholen erfolgt von mir zu einer Zeit die mir passt,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-87,"Flexibel beim Zeitpunkt der Abholung, Packstationen befinden sich sowieso in der Nähe vom Arbeitsplatz und Einkaufsmöglichkeiten",weiblich,36-45,ländlich,Teilzeit,1-2,73,Facebook;Instagram;andere Social Media
Participant-90,"Klingt am effektivsten, sichert Arbeitsplätze und wirkt am realistischen in der kurzfristigen Umsetzung und längerfristigen Etablierung. ",weiblich,26-35,städtisch,Vollzeit,3-4,47,Facebook
Participant-96,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-97,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-106,,weiblich,46-55,städtisch,Teilzeit,1-2,45,Facebook;Instagram
Participant-110,,weiblich,46-55,städtisch,Teilzeit,1-2,44,Twitter
Participant-112,Flexibel,männlich,36-45,städtisch,Vollzeit,1-2,45277 ,keine Social Media Nutzung
Participant-116,"Längere Wartezeit für nicht dringende Pakete in Kauf nehmen, ist für mich die einfachste Art für alle, der Umwelt zu helfen.",männlich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Linkedin;andere Social Media
Participant-124,,männlich,56-65,städtisch,Vollzeit,1-2,44,andere Social Media
Participant-126,Handhabe das mit den Parkstadionen jetzt schon . Ich kann die Pakete abholen wann es am besten bei mir passt. ,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Twitter
