Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-27,"Ich finde es ist eine neue Technologie, die im Gegensatz zu den autonomen Robotern weniger Unfälle und Staus verursacht. Zudem sind sie umweltschonend. ",weiblich,17-25,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-71,,weiblich,56-65,städtisch,Vollzeit,3-4,40,keine Social Media Nutzung
Participant-99,"Post, Packstation ist 11 km weg. Auf dem Land ist nicht alles möglich.",weiblich,56-65,ländlich,,3-4,37,Facebook
Participant-109,Flachdach.0,männlich,26-35,städtisch,Vollzeit,1-2,44135,Instagram
Participant-110,,weiblich,46-55,städtisch,Teilzeit,1-2,44,Twitter
Participant-129,,männlich,26-35,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-136,Straßen werden entlastet,männlich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Instagram
Participant-145,,männlich,36-45,städtisch,Vollzeit,3-4,45,Twitter;andere Social Media
Participant-150,,männlich,17-25,städtisch,Teilzeit,3-4,45,Twitter;Instagram
Participant-151,,weiblich,56-65,städtisch,Teilzeit,1-2,45,Facebook;Instagram
Participant-172,,weiblich,56-65,städtisch,Vollzeit,3-4,45,Twitter;andere Social Media
Participant-189,,männlich,36-45,städtisch,Vollzeit,3-4,45,Instagram;andere Social Media
Participant-202,,weiblich,36-45,städtisch,Teilzeit,3-4,44,Facebook;Instagram
Participant-204,Schnelligkeit der Lieferung bleibt gleich/wird verbessert bei gleichzeitiger CO2-Reduzierung. ,männlich,17-25,städtisch,Vollzeit,1-2,58,Facebook
Participant-211,,männlich,36-45,städtisch,Vollzeit,3-4,45145,Facebook
Participant-228,,männlich,56-65,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;Linkedin
Participant-234,Zukunftsfähig,weiblich,36-45,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-235,"Der Lieferer liefert einmal am Tag alles aus, so weiß ich wann er kommt und kann meine Pakete annehmen. Da ich meistens arbeite wenn Pakete kommen, wäre das super für mich.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-236,da es in meinen Augen kein Nachteil mit sich bringt,weiblich,26-35,ländlich,Teilzeit,1-2,58,andere Social Media
Participant-238,,weiblich,17-25,städtisch,Teilzeit,3-4,45,Facebook;Instagram
Participant-283,spricht mich mehr an,weiblich,66+,städtisch,Teilzeit,1-2,44,Facebook
Participant-297,CO2 Ausstoß würde drastisch sinken,weiblich,17-25,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-299,CO2 Ausstoß würde drastisch sinken,weiblich,17-25,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-313,selbstverständlich wegen dem klima,weiblich,26-35,ländlich,Vollzeit,4+,25,Facebook;Instagram;andere Social Media
Participant-329,Optionen ergänzen sich ,weiblich,36-45,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-337,,männlich,56-65,ländlich,Vollzeit,1-2,41,Facebook;Instagram;Linkedin
Participant-358,,männlich,17-25,städtisch,Teilzeit,4+,45,Instagram
