Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-1,Es hat die meisten Vorteile,männlich,66+,städtisch,Teilzeit,1-2,44,Facebook;Twitter;Instagram;Linkedin
Participant-5,"Weil oft viele Pakete verteilt über den Tag ankommen, das kann besser geregelt werden und somit die Fahrer und den Verkehr entlasten. Ich wäre auch  bereit das mit den längeren Wartezeiten zu kombinieren und somit mehr die Umwelt zu entlasten. ",weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook
Participant-7,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-13,Packstation,männlich,56-65,städtisch,Vollzeit,3-4,40764,Facebook;Instagram;andere Social Media
Participant-25,,männlich,56-65,städtisch,Vollzeit,1-2,40,Facebook;Linkedin
Participant-37," Die  Emmissionen werden erheblich gesenkt  und der finanzielle Aufwand wäre für mich der Preis, den ich am liebsten dafür zahlen würde. Die Nachteile der anderen Alternativen würden von mir als schwerwiegender empfunden. ",weiblich,56-65,städtisch,,1-2,44,keine Social Media Nutzung
Participant-51,,weiblich,26-35,ländlich,Vollzeit,1-2,46459,Facebook;Instagram;andere Social Media
Participant-63,"So kann ich entscheiden wann ich meine Pakete abhole, da ich tagsüber auch oft nicht da bin. ",weiblich,36-45,städtisch,Vollzeit,3-4,46,Facebook;Twitter;Instagram;Linkedin
Participant-72,,weiblich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-73,,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-75,"Zustellung, wie man es seit Jahren kennt. Vorstellung mi Drohnen und Robotern irgendwie noch komisch. Technik ggf noch nicht so ausgereift. Paketstation wird gerne genutzt.",männlich,46-55,städtisch,Vollzeit,3-4,89,Facebook;Twitter;Instagram
Participant-83,Ist die einfachste Variante ,weiblich,46-55,städtisch,Vollzeit,1-2,45145,Instagram;andere Social Media
Participant-98,,männlich,66+,ländlich,,1-2,96,keine Social Media Nutzung
Participant-112,Flexibel,männlich,36-45,städtisch,Vollzeit,1-2,45277 ,keine Social Media Nutzung
Participant-133,,weiblich,17-25,städtisch,Vollzeit,3-4,45326 ,Instagram
Participant-134,,männlich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-139,,männlich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-146,Weniger warten auf Pakete ,weiblich,26-35,ländlich,Teilzeit,3-4,48,Facebook;Instagram
Participant-147,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-163,Ist die einfachste Variante ,weiblich,46-55,städtisch,Vollzeit,1-2,45145,Instagram;andere Social Media
Participant-164,Persönlicher Kontakt,männlich,56-65,städtisch,Vollzeit,1-2,40,Facebook;Linkedin
Participant-181,,männlich,36-45,städtisch,Vollzeit,3-4,44,Instagram;Linkedin
Participant-190,"Pakete können jederzeit abgelegt und abgeholt werden, man ist nicht an Zeiten gebunden. ",weiblich,46-55,städtisch,Vollzeit,1-2,14,keine Social Media Nutzung
Participant-191,"Dann behält wenigstens 1 Mensch seinen Arbeitsplatz. Sehe das Emissionproblem anders- weniger kaufen, mehr alte Sachen schätzen, weniger Online und die Geschäfte und somit die Städte am Leben halten. Weniger Konsum, weniger Emissionen. Sachen reparieren bzw. So herstellen, dass man sie reparieren kann. Ich will keine Drohnen, Roboter.",weiblich,46-55,städtisch,Vollzeit,1-2,45,Instagram;Linkedin;andere Social Media
Participant-212,,männlich,46-55,städtisch,Vollzeit,1-2,40,Instagram
Participant-215,Ein zentraler Abholort. Kann sich jeder drauf einstellen.,männlich,36-45,ländlich,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-229,,männlich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-246,,männlich,56-65,städtisch,Vollzeit,3-4,44577,Linkedin
Participant-247,,männlich,56-65,städtisch,Vollzeit,3-4,44577,Linkedin
Participant-249,Damit kann man planen,weiblich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-252,Ist am bequemsten ,männlich,46-55,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-259,"Die Tatsache, nur zu einer bestimmten Zeit Zuhause sein zu müssen, um die Pakete auf einmal anzunehmen.",weiblich,46-55,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-261,"Ein Zusteller, weil der mich kennt.",männlich,66+,städtisch,,1-2,45,Instagram
Participant-284,Vernünftig,männlich,66+,städtisch,,1-2,44,Facebook
Participant-291,viele Vorteile,weiblich,17-25,ländlich,,3-4,41,Facebook;Instagram
Participant-312,Zum Schutz der Umwelt ,weiblich,26-35,ländlich,Vollzeit,4+,25,Facebook;Instagram
Participant-323,,männlich,66+,städtisch,,1-2,45,Facebook;Instagram;andere Social Media
Participant-346,,männlich,66+,ländlich,Vollzeit,1-2,59,
Participant-354,"Hab keinen Zeitdruck, und kann damit sparen",männlich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-360,It reduces the number of cars driven in traffic.,männlich,26-35,städtisch,Vollzeit,1-2,28,Facebook;Instagram;Linkedin
