Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-6,,männlich,26-35,städtisch,Vollzeit,1-2,04,Instagram
Participant-8,,männlich,46-55,städtisch,Vollzeit,3-4,45,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-10,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-21,,weiblich,26-35,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-23,Warten können heist planen müssen. Wer langfristig plant und denkt kann viel durch sein Verhalten für den Umweltschutz tuen. Spontanität geht oft auf Kosten der Umwelt   ,männlich,56-65,städtisch,Teilzeit,3-4,40,keine Social Media Nutzung
Participant-26,Ich sehe einen Überhang in den Vorteilen und die Vorteile finde ich überaus gut.,männlich,46-55,städtisch,Vollzeit,3-4,40,keine Social Media Nutzung
Participant-29,So wird CO2 eingespart und ich habe wenige Einbußen. ,weiblich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-41,,weiblich,26-35,städtisch,Vollzeit,1-2,46,Twitter;Instagram
Participant-42,"Am Unkompliziertesten, deutliche Reduzierung der Umweltbelastung und, vor allem, ich kann das Paket jederzeit abholen, wann ich gerade Zeit habe. ",männlich,36-45,städtisch,Vollzeit,1-2,44,Facebook
Participant-43,,weiblich,46-55,städtisch,Vollzeit,1-2,45,Instagram
Participant-46,"Packstation hat die höchste Flexibilität. Ich kann mehrere Pakete sammeln und jederzeit abholen, auch an Feiertagen oder nachts.",männlich,26-35,städtisch,Vollzeit,1-2,19,Facebook;Instagram
Participant-48,"Es liefert den größten Effekt, ist einfach umzusetzen, ich gewinne zusätzlichen Komfort (1 Lieferung) und die Kosten sind gering",weiblich,46-55,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
Participant-52,Ich sehe den Vorteil des bestellen das meine Ware zu mir nachhause kommt und ich nicht irgendwo hin muss. Eine Sammelstelle die mir alles auf einmal liefert würde ich begrüßen da es auch nervig ist wenn 5 mal am Tag ein Packetdienst schellt.,männlich,36-45,städtisch,Vollzeit,3-4,45,andere Social Media
Participant-54,,weiblich,56-65,städtisch,Vollzeit,3-4,44,Facebook;Twitter;Linkedin;andere Social Media
Participant-56,"1. - die Zustellung mit einem umweltfreundlichen Fahrzeug, selbst in abgelegene Zustellgebiete, ist immer machbar, im Gegensatz zu Robotern und Drohnen.
2. - längere Wartezeiten sind wir daher eh schon gewohnt.
3. - zu einer Packstation müsste der Zusteller und ich selbst fahren; das wären ja doppelter CO2-Ausstoß. (nächste Packstation ist rund 5km entfernt, mit erheblichen Steigungen)",männlich,56-65,ländlich,Vollzeit,1-2,42,Facebook
Participant-57,"Möglichkeit CO2 einzusparen, ohne große Änderungen am bestehenden System vorzunehmen. Durch längere Wartezeiten auf Pakete zur privaten Adresse würden Angebote wie Poststationen, Lieferungen an Fillialen in der Nähe, Einkauf in Geschäften vor Ort wieder attraktiver werden. Die Förderung lokaler Akteure spart nachhaltig weiteres CO2 sein.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-70,Finde ich am sinnvollsten h und zugleich am praktischsten. ,weiblich,56-65,städtisch,Teilzeit,3-4,45,Facebook;Instagram
Participant-74,Erscheint mir als einfach umzusetzen und für mich sehr komfortabel.,weiblich,46-55,ländlich,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-76,"Praktisch, weil es  zeitlich besser zu organisieren ist. Zudem ist es eben auch besser für die Umwelt, weil nicht viele verschiedene Paketboten mehrmals pro Tag fahren. ",weiblich,36-45,städtisch,Teilzeit,3-4,44,Facebook;Instagram;Linkedin
Participant-77,Erscheint mir am einfachsten umzusetzen und ist für mich am komfortabelsten,weiblich,46-55,ländlich,Teilzeit,3-4,44,keine Social Media Nutzung
