Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-3,Für mich persönlich die optimale Lösung,männlich,46-55,städtisch,Vollzeit,1-2,44,Facebook
Participant-4,,weiblich,66+,städtisch,Teilzeit,1-2,45,keine Social Media Nutzung
Participant-11,,weiblich,26-35,städtisch,Vollzeit,3-4,26,Facebook;Instagram
Participant-12,,männlich,46-55,städtisch,Vollzeit,1-2,45136,keine Social Media Nutzung
Participant-16,"Weil ich bei Paketstationen unabhängig bin! Da ich oft nicht zu Hause bin, wäre das für mich die OPTIMALE Lösung!",weiblich,56-65,städtisch,Teilzeit,1-2,22,Facebook;andere Social Media
Participant-17,Zustellereinsatz,weiblich,66+,städtisch,,1-2,45,Instagram;andere Social Media
Participant-24,"Ich finde es angenehm, dass alles gesammelt wird und nur einmal am Tag jemand kommt. ",weiblich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-28,"Durch E-Autos umweltfreundlich, daz alles aus einer Hand da nur ein Zulieferer.",männlich,46-55,städtisch,Vollzeit,1-2,46,Facebook
Participant-30,Erscheint mir am sinnvollsten ,weiblich,56-65,städtisch,Teilzeit,1-2,45,Facebook;Instagram
Participant-31,"Nutze schon jetzt die Packstation. Die Lieferdienste müssen weniger fahren,  sparen somit Emissionen und verringern Stau. Ebenfalls muss ich nicht zuhause sein, wenn die Lieferung kommt. Nach Corona und dem voraussichtlichen massiven Rückgang von Homeoffice-Tagen wird das wieder sehr relevant. ",männlich,26-35,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-32,Da kann ich mich besser drauf einstellen ,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook;Instagram
Participant-35,,weiblich,36-45,städtisch,Vollzeit,1-2,46,Facebook;Instagram
Participant-38,"Insgesamt bringt es, glaube ich am meisten für die Umwelt.",weiblich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
