Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-2,,männlich,56-65,städtisch,,1-2,12,Facebook;Instagram
Participant-47,Für mich gibt es keinen Favoriten.,männlich,66+,ländlich,,,58,andere Social Media
Participant-49,,männlich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-51,,weiblich,26-35,ländlich,Vollzeit,1-2,46459,Facebook;Instagram;andere Social Media
Participant-55,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Instagram
Participant-65,"Warten ist okay, wenn man sich drauf einstellen kann. Roboter und Drohnen erachte ich als schwierig. Abschuss von Drohnen oder Manipulation von Robotern bzw wie bei uns muss der Postbote klingeln, damit er überhaupt rein kommt für Pakete. Tor verschlossen und direkt an Straße wohnend. ",weiblich,26-35,ländlich,Teilzeit,3-4,53894,Facebook
Participant-69,Abholen erfolgt von mir zu einer Zeit die mir passt,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-75,"Zustellung, wie man es seit Jahren kennt. Vorstellung mi Drohnen und Robotern irgendwie noch komisch. Technik ggf noch nicht so ausgereift. Paketstation wird gerne genutzt.",männlich,46-55,städtisch,Vollzeit,3-4,89,Facebook;Twitter;Instagram
Participant-90,"Klingt am effektivsten, sichert Arbeitsplätze und wirkt am realistischen in der kurzfristigen Umsetzung und längerfristigen Etablierung. ",weiblich,26-35,städtisch,Vollzeit,3-4,47,Facebook
Participant-116,"Längere Wartezeit für nicht dringende Pakete in Kauf nehmen, ist für mich die einfachste Art für alle, der Umwelt zu helfen.",männlich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Linkedin;andere Social Media
Participant-128,"Bisher gute Erfahrung
",männlich,66+,städtisch,Teilzeit,1-2,40,Facebook;Twitter;Instagram
Participant-129,,männlich,26-35,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-182,"Packstationen sind zur Zeit am unkompliziertesten, kostengünstigsten, ausgereiftesten. ",weiblich,66+,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-187,,weiblich,66+,städtisch,,1-2,44,Facebook;Twitter;Instagram
Participant-234,Zukunftsfähig,weiblich,36-45,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-272,"Man muss nicht zu Hause warten, kann mehrere Bestellungen auf einmal abholen",weiblich,56-65,städtisch,Vollzeit,1-2,45,Facebook
Participant-309,,männlich,46-55,ländlich,,1-2,44,Facebook
Participant-319,,männlich,56-65,ländlich,Vollzeit,1-2,53,andere Social Media
Participant-354,"Hab keinen Zeitdruck, und kann damit sparen",männlich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
