Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-9,"Ich nutze die Parkstation sehr gerne und viel, weil ich damit flexibel bin ",männlich,26-35,städtisch,Vollzeit,1-2,40,keine Social Media Nutzung
Participant-12,,männlich,46-55,städtisch,Vollzeit,1-2,45136,keine Social Media Nutzung
Participant-15,,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-16,"Weil ich bei Paketstationen unabhängig bin! Da ich oft nicht zu Hause bin, wäre das für mich die OPTIMALE Lösung!",weiblich,56-65,städtisch,Teilzeit,1-2,22,Facebook;andere Social Media
Participant-19,,weiblich,46-55,städtisch,,1-2,44,andere Social Media
Participant-20,Packstationen liegen auf meinem Weg und können jederzeit genutzt werden,weiblich,46-55,städtisch,Teilzeit,3-4,40,andere Social Media
Participant-23,Warten können heist planen müssen. Wer langfristig plant und denkt kann viel durch sein Verhalten für den Umweltschutz tuen. Spontanität geht oft auf Kosten der Umwelt   ,männlich,56-65,städtisch,Teilzeit,3-4,40,keine Social Media Nutzung
Participant-27,"Ich finde es ist eine neue Technologie, die im Gegensatz zu den autonomen Robotern weniger Unfälle und Staus verursacht. Zudem sind sie umweltschonend. ",weiblich,17-25,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-31,"Nutze schon jetzt die Packstation. Die Lieferdienste müssen weniger fahren,  sparen somit Emissionen und verringern Stau. Ebenfalls muss ich nicht zuhause sein, wenn die Lieferung kommt. Nach Corona und dem voraussichtlichen massiven Rückgang von Homeoffice-Tagen wird das wieder sehr relevant. ",männlich,26-35,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-33,"Weil es bei diversen Online Versandunternehmen häufig so ist, dass nicht die komplette Bestellung ausgeliefert wird..",männlich,46-55,ländlich,Vollzeit,1-2,51,Facebook;Instagram
Participant-36,Macht mich zeitlich unabhängig.,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;Linkedin
Participant-38,"Insgesamt bringt es, glaube ich am meisten für die Umwelt.",weiblich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-43,,weiblich,46-55,städtisch,Vollzeit,1-2,45,Instagram
Participant-53,Weil es keine Arbeitsplätze gefährdet,weiblich,36-45,ländlich,Vollzeit,1-2,45665,andere Social Media
Participant-60,,männlich,56-65,ländlich,Vollzeit,1-2,45731,Facebook
Participant-78,"Passt am Besten in meine Lebensumstände (Kinder mit Behinderung, selber krank)",weiblich,46-55,städtisch,,4+,40,Facebook;Instagram
Participant-97,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-98,,männlich,66+,ländlich,,1-2,96,keine Social Media Nutzung
Participant-103,"am umweltschonensten und trotzdem praktisch, abholung Packstation ist für mich nicht möglich :-(",weiblich,56-65,städtisch,Teilzeit,1-2,40,keine Social Media Nutzung
Participant-107,Die längeren Wartezeiten sind das kleinste übel. Alle anderen Möglichkeiten ziehen andere negative Aspekte hinter sich.,weiblich,36-45,städtisch,Teilzeit,1-2,41,keine Social Media Nutzung
Participant-113,"alles andere ist im ländlichen raum sinnlos, zur packstation muß ich 4 kilometer fahren",weiblich,56-65,ländlich,Vollzeit,1-2,78,keine Social Media Nutzung
Participant-115,Sendungen an mich sind oft >2kg; mit dem Rolli in Bus&Bahn zur Packstation und dort die Sendung nicht aus einem der oberen Fächer bekommen macht man nur ein einziges Mal; alles andere ist aber akzeptabel.,männlich,46-55,städtisch,,1-2,44,Facebook;andere Social Media
