Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-7,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-21,,weiblich,26-35,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-25,,männlich,56-65,städtisch,Vollzeit,1-2,40,Facebook;Linkedin
Participant-34,Umweltgerecht,weiblich,46-55,städtisch,Teilzeit,4+,44,Facebook;Instagram;andere Social Media
Participant-41,,weiblich,26-35,städtisch,Vollzeit,1-2,46,Twitter;Instagram
Participant-42,"Am Unkompliziertesten, deutliche Reduzierung der Umweltbelastung und, vor allem, ich kann das Paket jederzeit abholen, wann ich gerade Zeit habe. ",männlich,36-45,städtisch,Vollzeit,1-2,44,Facebook
Participant-45,Sicherste Auswahl ,weiblich,26-35,städtisch,Teilzeit,3-4,45,Instagram;andere Social Media
Participant-46,"Packstation hat die höchste Flexibilität. Ich kann mehrere Pakete sammeln und jederzeit abholen, auch an Feiertagen oder nachts.",männlich,26-35,städtisch,Vollzeit,1-2,19,Facebook;Instagram
Participant-57,"Möglichkeit CO2 einzusparen, ohne große Änderungen am bestehenden System vorzunehmen. Durch längere Wartezeiten auf Pakete zur privaten Adresse würden Angebote wie Poststationen, Lieferungen an Fillialen in der Nähe, Einkauf in Geschäften vor Ort wieder attraktiver werden. Die Förderung lokaler Akteure spart nachhaltig weiteres CO2 sein.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-58,,männlich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-73,,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-87,"Flexibel beim Zeitpunkt der Abholung, Packstationen befinden sich sowieso in der Nähe vom Arbeitsplatz und Einkaufsmöglichkeiten",weiblich,36-45,ländlich,Teilzeit,1-2,73,Facebook;Instagram;andere Social Media
Participant-91,"Es ist nur in wenigen Ausnahmen wichtig, das Paket innerhalb kürzester Zeit zu erhalten. Und es ist vollkommen unnötig, 5x am Tag beliefert zu werden. Sofern sichergestellt ist, dass Kühlware nicht verdirbt, wäre das Optimal. 
Packstationen wären gut, wenn sie ein größeres Packvolumen hätten und so verteilt sind, dass man auch mit dem Fahrrad hin kann. Ein Zusteller wäre für die Lieferung gut, sofern dann auch der Arbeitsschutz bedacht wird. Autonome Zulieferer halte ich spontan für langfristig sicherer und weniger fehleranfällig, ist aber vermutlich kurzfristig weniger schnell umsetzbar als die angeführten Alternativen. Drohnen wären prinzipiell zwar eine Option, sind aber aufgrund der Gewichtsbeschränkung nur eingeschränkt sinnvoll und würde ich persönlich auch als optisch/akustisch ziemlich unangenehm empfinden, besonders in Vierteln in denen sehr viel hin geliefert wird. ",weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook;andere Social Media
Participant-96,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-99,"Post, Packstation ist 11 km weg. Auf dem Land ist nicht alles möglich.",weiblich,56-65,ländlich,,3-4,37,Facebook
Participant-109,Flachdach.0,männlich,26-35,städtisch,Vollzeit,1-2,44135,Instagram
Participant-138,"Der Mensch sollte sich wieder daran gewöhnen, dass man nicht alles sofort haben kann.",weiblich,26-35,städtisch,Teilzeit,3-4,47,Facebook;Instagram;Linkedin
Participant-145,,männlich,36-45,städtisch,Vollzeit,3-4,45,Twitter;andere Social Media
Participant-147,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-150,,männlich,17-25,städtisch,Teilzeit,3-4,45,Twitter;Instagram
Participant-156,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-173,Schnell und mit bestehender Infrastruktur umsetzbar.,männlich,36-45,städtisch,Vollzeit,1-2,89,keine Social Media Nutzung
