Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-5,"Weil oft viele Pakete verteilt über den Tag ankommen, das kann besser geregelt werden und somit die Fahrer und den Verkehr entlasten. Ich wäre auch  bereit das mit den längeren Wartezeiten zu kombinieren und somit mehr die Umwelt zu entlasten. ",weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook
Participant-13,Packstation,männlich,56-65,städtisch,Vollzeit,3-4,40764,Facebook;Instagram;andere Social Media
Participant-14,,männlich,36-45,städtisch,Vollzeit,3-4,14,Facebook
Participant-63,"So kann ich entscheiden wann ich meine Pakete abhole, da ich tagsüber auch oft nicht da bin. ",weiblich,36-45,städtisch,Vollzeit,3-4,46,Facebook;Twitter;Instagram;Linkedin
Participant-67,"Vorfreude ist die schoenste Freude! Ein paar Tage laenger zu warten ist fuer mich kein Problem. Ausnahmen sollte es allerdings geben, z.B. wenn der Kuehlschrank defekt ist.",weiblich,46-55,städtisch,,1-2,59,Facebook
Participant-71,,weiblich,56-65,städtisch,Vollzeit,3-4,40,keine Social Media Nutzung
Participant-112,Flexibel,männlich,36-45,städtisch,Vollzeit,1-2,45277 ,keine Social Media Nutzung
Participant-136,Straßen werden entlastet,männlich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Instagram
Participant-151,,weiblich,56-65,städtisch,Teilzeit,1-2,45,Facebook;Instagram
Participant-155,,männlich,26-35,ländlich,Vollzeit,4+,,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-180,,weiblich,26-35,ländlich,Vollzeit,1-2,88,Facebook;Twitter;Instagram;Linkedin
Participant-181,,männlich,36-45,städtisch,Vollzeit,3-4,44,Instagram;Linkedin
Participant-186,Weil so (hoffe ich) die wenigsten Arbeitsplätze wegfallen. ,weiblich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-189,,männlich,36-45,städtisch,Vollzeit,3-4,45,Instagram;andere Social Media
Participant-209,,männlich,46-55,ländlich,Vollzeit,3-4,40,Facebook;Twitter;Instagram;Linkedin
Participant-211,,männlich,36-45,städtisch,Vollzeit,3-4,45145,Facebook
Participant-215,Ein zentraler Abholort. Kann sich jeder drauf einstellen.,männlich,36-45,ländlich,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-224,Scheint am einfachsten umsetzbar zu sein und hat einen direkten positiven Einfluss auf die Umwelt ,weiblich,36-45,städtisch,Vollzeit,1-2,47,Instagram
Participant-241,,männlich,26-35,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-245,,weiblich,56-65,städtisch,Vollzeit,1-2,45,Facebook
Participant-253,"macht am meisten Sinn für mich, einige der anderen Vorschläge sind m.E. technisch noch nicht ausgereift genug.",weiblich,56-65,ländlich,Vollzeit,1-2,54,Facebook
Participant-254,Niemand braucht wirklich eine sofortige Zustellung,männlich,46-55,städtisch,Vollzeit,3-4,45,Linkedin
Participant-344,Ich nutze es schon und bin damit zufrieden und hat sich bewährt,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-352,ist am einfachsten und bequemsten von allen. ,weiblich,36-45,städtisch,Vollzeit,3-4,40,Linkedin;andere Social Media
Participant-358,,männlich,17-25,städtisch,Teilzeit,4+,45,Instagram
